month,商品名,備考
2022-01,トミカ No.4 Honda VFR 白バイ
2022-01,トミカ No.14 スズキ ジムニー(箱)
2022-01,トミカ No.14 スズキ ジムニー JAF ロードサービスカー (箱) 
2023-01,トーマストミカ 07 パーシー（おこり顔）
2023-11,ディズニークリスマスグッズ2023：ディズニー・ビークル・コレクション
2024-12,トミカ No.30 三菱 トライトン（青）,トミカ博2024
2024-12,ホンダ シビック TYPE R TOMICA EXPO 覆面パトロールカー仕様,トミカ博2024
2024-12,SUBARU BRZ TOMICA EXPO パトロールカー仕様,トミカ博2024
2025-02,トミカ No.101 いすゞ ギガ ダンプカー（箱）
2024-01,ロングタイプトミカ No134.メルセデスベンツ シターロ 京成 連節バス
2025-12,トミカ No.117 ポルシェ 911 カレラ,中古
2025-12,トミカ No.85 トヨタ FJクルーザー 警視庁 パトロールカー,中古
2025-12,2016 トミカ博限定 ツナグーン,中古
2025-12,トミカ No.39 アウディ R8,中古
2025-12,トミカ No.81 ホンダ NSX-R 警視庁 パトロールカー,中古
2025-12,トミカ No.88 日産 エルグランド 道路パトロールカー,中古
2025-12,トミカ No.13 レクサス RC F,中古
2025-12,ミカ No.30 日野レンジャー 重機搬送車,中古
2025-12,UDトラックス コンドル トミカ博 2012 NO.31,中古
